entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,first_seen,last_seen
neural_cell,astrocytes,cell_type,primary,440,34,astrocyte; astrocytes,2026-01-23T12:22:48Z,2026-01-23T12:50:35Z
model,In vivo,unknown,primary,392,65,In vivo,2026-01-23T12:22:48Z,2026-01-23T13:58:26Z
neural_cell,microglia,cell_type,primary,320,27,microglia,2026-01-23T12:22:49Z,2026-01-23T12:50:20Z
neural_cell,neurons,cell_type,primary,312,63,neuron; neurons,2026-01-23T12:22:48Z,2026-01-24T16:34:33Z
neural_cell,neuronal,cell_type,primary,118,42,neuronal,2026-01-23T12:22:48Z,2026-01-24T16:32:25Z
indication,ALZHEIMER,disease,primary,116,23,Alzheimer; Alzheimer's disease,2026-01-23T12:23:00Z,2026-01-23T12:52:06Z
target,RECEPTOR,protein,primary,95,44,RECEPTOR,2026-01-23T12:22:54Z,2026-01-24T16:33:26Z
model,In vitro,unknown,primary,94,31,In vitro,2026-01-23T12:22:48Z,2026-01-23T13:58:26Z
neural_cell,microglial,cell_type,primary,92,23,microglial,2026-01-23T12:22:50Z,2026-01-23T12:50:18Z
target,MTOR,protein,primary,79,11,MTOR,2026-01-23T12:24:33Z,2026-01-24T16:33:29Z
pathway,cell death,pathway,primary,68,23,cell death,2026-01-23T12:23:07Z,2026-01-24T16:34:45Z
pathway,AUTOPHAGY,pathway,primary,60,10,autophagy,2026-01-23T12:22:57Z,2026-01-24T16:34:45Z
indication,stroke,disease,primary,59,8,stroke,2026-01-23T12:22:49Z,2026-01-23T12:52:04Z
model,CSF,biofluid,primary,58,13,CSF,2026-01-23T12:23:00Z,2026-01-23T12:49:44Z
model,Mitochondrial,unknown,primary,52,14,Mitochondrial,2026-01-23T12:22:57Z,2026-01-23T13:57:59Z
neural_cell,astrocytic,cell_type,primary,52,13,astrocytic,2026-01-23T12:22:48Z,2026-01-23T12:50:19Z
compound,RAPAMYCIN,drug,primary,48,10,RAPAMYCIN,2026-01-23T12:24:34Z,2026-01-23T13:56:16Z
target,TNF,protein,primary,47,14,TNF,2026-01-23T12:23:00Z,2026-01-23T12:49:15Z
indication,dementia,disease,primary,42,13,dementia,2026-01-23T12:23:00Z,2026-01-23T12:52:06Z
model,Mitochondria,unknown,primary,41,14,Mitochondria,2026-01-23T12:30:10Z,2026-01-23T13:58:06Z
assay,efficacy,metric,primary,40,16,efficacy,2026-01-23T12:23:20Z,2026-01-23T12:48:54Z
indication,multiple sclerosis,disease,primary,40,7,multiple sclerosis,2026-01-23T12:22:54Z,2026-01-23T12:47:35Z
target,KINASE,protein,primary,38,21,KINASE,2026-01-23T12:23:00Z,2026-01-24T16:34:42Z
indication,inflammation,disease,primary,38,20,inflammation,2026-01-23T12:23:26Z,2026-01-23T12:50:19Z
assay,microscopy,assay,primary,36,11,microscopy,2026-01-23T12:28:38Z,2026-01-23T12:48:22Z
stem_cell,differentiation,,primary,36,23,differentiation,2026-01-23T12:22:54Z,2026-01-24T16:34:37Z
model,Cerebrospinal fluid,biofluid,primary,36,9,Cerebrospinal fluid,2026-01-23T12:36:41Z,2026-01-23T12:49:40Z
target,TNF-Α,protein,primary,35,10,TNF-Α,2026-01-23T12:23:00Z,2026-01-23T12:49:15Z
target,NF-ΚB,protein,primary,31,6,NF-ΚB,2026-01-23T12:28:04Z,2026-01-24T16:33:29Z
indication,PARKINSON,disease,primary,31,12,Parkinson; Parkinson's disease,2026-01-23T12:23:00Z,2026-01-23T12:52:05Z
pathway,reduction,pathway,primary,30,18,reduction,2026-01-23T12:23:20Z,2026-01-24T16:33:27Z
pathway,NF-κB,pathway,primary,30,6,NF-κB,2026-01-23T12:28:04Z,2026-01-24T16:33:29Z
pathway,mTOR,pathway,primary,28,7,mTOR,2026-01-23T12:24:33Z,2026-01-24T16:33:29Z
stem_cell,stem cell,,primary,27,13,stem cell,2026-01-23T12:23:00Z,2026-01-24T16:33:29Z
assay,immunofluorescence,assay,primary,27,9,immunofluorescence,2026-01-23T12:27:49Z,2026-01-23T12:51:43Z
pathway,Wnt,pathway,primary,27,2,Wnt,2026-01-23T12:34:09Z,2026-01-23T12:43:17Z
model,Transgenic,unknown,primary,26,15,Transgenic,2026-01-23T12:27:37Z,2026-01-23T13:57:19Z
model,TUMOR,unknown,primary,23,13,TUMOR,2026-01-23T12:22:49Z,2026-01-23T13:58:22Z
model,Drosophila,unknown,primary,21,8,Drosophila,2026-01-23T12:30:18Z,2026-01-23T13:58:06Z
indication,autoimmune,disease,primary,20,9,autoimmune,2026-01-23T12:22:54Z,2026-01-23T12:49:15Z
indication,neurodegenerative disease,disease,primary,20,5,neurodegenerative disease,2026-01-23T12:38:57Z,2026-01-23T12:50:52Z
stem_cell,iPSC,,primary,20,7,IPSC,2026-01-23T12:23:00Z,2026-01-23T13:54:33Z
pathway,transcription,pathway,primary,19,12,transcription,2026-01-23T12:23:00Z,2026-01-24T16:33:26Z
target,IL-1Β,protein,primary,18,9,IL-1Β,2026-01-23T12:28:05Z,2026-01-23T12:49:08Z
assay,clearance,metric,primary,18,7,clearance,2026-01-23T12:23:06Z,2026-01-23T12:48:56Z
target,AMPK,protein,primary,18,8,AMPK,2026-01-23T12:42:57Z,2026-01-24T16:33:25Z
pathway,PHOSPHORYLATION,pathway,primary,17,8,phosphorylation,2026-01-23T12:34:48Z,2026-01-23T12:49:49Z
indication,neurodegeneration,disease,primary,17,12,neurodegeneration,2026-01-23T12:22:57Z,2026-01-23T12:52:06Z
indication,depression,disease,primary,17,11,depression,2026-01-23T12:31:25Z,2026-01-23T12:50:27Z
target,CASPASE,protein,primary,16,10,CASPASE,2026-01-23T12:30:40Z,2026-01-24T16:32:28Z
